0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5,0.86712325,0.86712325,0.0,0.0,0.26923078,0.0,0.52666664,0.52666664,0.0,0.0,0.5000032,0.5000515,0.5000172,0.0,0.0,0.5000032,0.5000515,0.5000172,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52933335,0.0,0.0,1.0,0.5000755,0.5000899,0.0,0.0,0.0,0.5000755,0.5000899,0.0,0.0,0.0
0.5,0.5,1.0,0.5,0.5,1.0,0.52666664,0.0,0.0,0.0,0.0,0.500033,0.50006574,0.0,0.0,0.0,0.500033,0.50006574,0.0,0.0
0.5,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.54933333,0.5000253,0.0,0.0,0.50022525,0.5000073,0.5000253,0.0,0.0,0.50022525,0.5000073
0.5,0.5,0.0,0.0,1.0,0.26923078,0.52666664,0.0,0.564,0.62266666,0.50019586,0.501763,0.5559752,0.0,0.5010807,0.50019586,0.501763,0.5559752,0.0,0.0
0.5,0.0,0.0,0.0,0.569863,1.0,0.5326667,0.0,0.0,1.0,0.0,0.5001508,0.0,0.50649923,0.0,0.0,0.5001508,0.0,0.50649923,0.0
0.5,0.0,0.5109589,0.6544521,0.8082192,1.0,0.0,0.53466666,0.0,0.0,0.50003743,0.0,0.0,0.0,0.50045955,0.50003743,0.0,0.0,0.0,0.50045955
0.5,0.0,0.5,0.5020548,0.5089041,1.0,0.52666664,0.52666664,0.0,0.0,0.0,0.5000504,0.50007266,0.50001466,0.0,0.0,0.5000504,0.50007266,0.50001466,0.0
0.5,0.5020548,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.564,0.596,0.50001115,0.50006276,0.0,0.50074494,0.0,0.50001115,0.50006276,0.0,0.50074494,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.50021994,0.5000068,0.5000526,0.0,0.0,0.50021994,0.5000068
0.5,0.0,0.5,0.50342464,0.7328767,0.26923078,0.0,0.5543333,1.0,0.44666666,0.50003976,0.50011134,0.50027704,0.5057248,0.50035655,0.50003976,0.50011134,0.50027704,0.5057248,0.50035655
1.0,0.5082192,0.51369864,0.6089041,0.8130137,0.5,0.0,0.53466666,0.5426667,0.0,0.50001687,0.0,0.0,0.0,0.5001823,0.50001687,0.0,0.0,0.0,0.5001823
0.0,0.0,0.0,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.5145548,0.52328765,0.26923078,0.52666664,0.0,0.64566666,0.778,0.0,0.5002431,0.52111685,0.505229,0.5014333,0.0,0.5002431,0.52111685,0.505229,0.5014333
0.5,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.54933333,0.5000509,0.0,0.0,0.5002197,0.5000066,0.5000509,0.0,0.0,0.5002197,0.5000066
1.0,0.5082192,0.0,0.0,0.7013699,0.5,0.0,0.0,0.5426667,0.0,0.5000034,0.500059,0.0,0.0,0.50018865,0.5000034,0.500059,0.0,0.0,0.50018865
0.5,0.5082192,0.0,0.6544521,0.81164384,1.0,0.0,0.53466666,0.5426667,0.0,0.5000014,0.0,0.0,0.0,0.50018424,0.5000014,0.0,0.0,0.0,0.50018424
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000529,0.0,0.0,0.50023365,0.50000757,0.5000529,0.0,0.0,0.50023365,0.50000757
0.5,0.0,0.5178082,0.0,0.44520545,0.26923078,0.52666664,0.0,0.0,0.57533336,0.0,0.50008535,0.0,0.50469047,0.0,0.0,0.50008535,0.0,0.50469047,0.0
0.0,0.5,0.0,0.0,0.510274,0.26923078,0.52966666,0.0,0.0,0.95266664,0.0,0.50007087,0.0,0.0,0.0,0.0,0.50007087,0.0,0.0,0.0
0.5,0.0,0.0,0.0,1.0,0.26923078,0.52666664,0.0,0.0,0.564,0.0,0.5000856,0.0,0.5057361,0.0,0.0,0.5000856,0.0,0.5057361,0.0
0.0,0.0,0.0,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50000566,0.0,0.0,0.0,0.0,0.50000566,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5561644,0.26923078,0.532,0.0,0.54933333,0.95266664,0.0,0.50016207,0.0,0.0,0.0,0.0,0.50016207,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.6828767,1.0,0.884,0.884,0.0,0.0,0.0,0.0,0.5001079,0.0,0.5036244,0.0,0.0,0.5001079,0.0,0.5036244
0.0,0.5,0.0,0.0,0.5979452,0.26923078,0.0,0.0,0.532,0.55,0.50004685,0.0,0.0,0.5002141,0.50000656,0.50004685,0.0,0.0,0.5002141,0.50000656
0.0,0.5,0.0,0.0,0.51369864,0.26923078,0.52666664,0.0,0.0,0.586,0.50000066,0.5000644,0.0,0.0,0.5012154,0.50000066,0.5000644,0.0,0.0,0.5012154
0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.50009584,0.50275356,0.0,0.0,0.0,0.50009584,0.50275356,0.0
0.5,0.0,0.0,0.77260274,0.0,0.26923078,0.52666664,0.0,0.563,0.66733336,0.5000108,0.5000448,0.0,0.5050648,0.5068107,0.5000108,0.5000448,0.50101423,0.5050648,0.5068107
0.0,0.5,0.0,0.0,0.59452057,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002148,0.5000065,0.5000526,0.0,0.0,0.5002148,0.5000065
0.0,0.0,0.080137014,1.0,0.5,0.26923078,0.0,0.0,0.52666664,0.532,0.5000283,0.0,0.50027233,0.5018401,0.500097,0.5000283,0.0,0.50027233,0.5018401,0.500097
0.5,0.5,0.0,0.51575345,0.06438357,0.26923078,0.52666664,0.0,0.54466665,0.57,0.50002056,0.5000746,0.0,0.5031501,0.506886,0.50002056,0.5000746,0.0,0.5031501,0.506886
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50004756,0.0,0.0,0.5002127,0.50000656,0.50004756,0.0,0.0,0.5002127,0.50000656
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.50012034,0.50545096,0.0,0.0,0.0,0.50012034,0.0,0.0
0.0,0.5,0.5027397,1.0,0.4808219,0.26923078,0.0,0.52666664,0.5273333,0.52933335,0.5000364,0.0,0.50094116,0.51150244,0.5005521,0.5000364,0.0,0.50094116,0.0,0.5005521
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.500001,0.50002843,0.0,0.0,0.0,0.500001,0.50002843,0.0,0.0,0.0
0.5,0.95753425,0.0,1.0,0.44520545,0.26923078,0.52666664,0.0,0.53466666,0.59333336,0.0,0.50000376,0.0,0.5000028,0.0,0.0,0.50000376,0.0,0.5000028,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.0,0.52666664,0.52933335,0.62133336,0.5000678,0.0,0.0,0.0,0.50020456,0.5000678,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000536,0.0,0.0,0.50022197,0.50000775,0.5000536,0.0,0.0,0.50022197,0.50000775
0.0,0.5,0.0,0.0,0.59452057,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002148,0.5000065,0.5000526,0.0,0.0,0.5002148,0.5000065
0.5,0.0,0.5,0.50547945,0.6431507,0.26923078,0.0,0.52666664,0.52966666,0.0,0.0,0.0,0.5003436,0.50047964,0.5001769,0.0,0.0,0.5003436,0.50047964,0.5001769
0.5,0.0,0.0,0.50513697,0.510274,0.26923078,0.54333335,1.0,0.5,0.5,0.0,0.50009793,0.5001883,0.0,0.5002434,0.0,0.50009793,0.5001883,0.0,0.5002434
0.5,0.0,1.0,0.44520545,1.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.5000563,0.0,0.50010586,0.0,0.0,0.5000563,0.0,0.50010586,0.0
0.5,0.5,0.0,0.0,0.5260274,0.26923078,0.5286667,0.0,0.0,0.95266664,0.0,0.5000918,0.0,0.0,0.0,0.0,0.5000918,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.50005597,0.0,0.0,0.50023127,0.5000075,0.50005597,0.0,0.0,0.50023127,0.5000075
0.0,0.5,0.0,0.0,0.510274,0.26923078,0.52966666,0.0,0.0,0.95266664,0.0,0.50007087,0.0,0.0,0.0,0.0,0.50007087,0.0,0.0,0.0
0.0,0.0,0.0,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364618
0.0,0.5,0.0,0.50547945,0.0,0.26923078,0.52666664,0.52666664,0.52933335,0.532,0.50000066,0.0,0.500066,0.0,0.50041145,0.50000066,0.0,0.500066,0.0,0.50041145
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000824,0.0,0.0,0.0,0.0,0.5000824,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5958904,0.26923078,0.0,0.0,0.532,0.54933333,0.50004417,0.0,0.0,0.50021476,0.50000644,0.50004417,0.0,0.0,0.50021476,0.50000644
0.5,0.0,0.5,0.50753427,0.0,1.0,0.0,0.0,0.0,1.0,0.5001962,0.0,0.53431636,0.5064818,0.0,0.5001962,0.0,0.53431636,0.5064818,0.0
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.50000066,0.0,0.5008038,0.5002537,0.0,0.50000066,0.0,0.5008038,0.5002537,0.5071328
0.0,0.0,0.50479454,0.50976026,0.0,1.0,0.0,0.542,0.0,1.0,0.5000937,0.0,0.0,0.5070706,0.0,0.5000937,0.0,0.0,0.5070706,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.50000066,0.50002927,0.0,0.0,0.0,0.50000066,0.50002927,0.0,0.0,0.0
0.16666669,0.50547945,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.47981066,1.0,0.4933278,0.70787853,0.0,0.47981066,1.0,0.4933278,0.70787853,0.0
0.0,0.5,0.50547945,0.5082192,0.0,1.0,0.52666664,0.532,0.162,0.5,0.5000024,0.0,0.5000907,0.50567555,0.50035757,0.5000024,0.0,0.5000907,0.50567555,0.50035757
0.0,0.0,0.51575345,0.80479455,0.86712325,1.0,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.90273976,0.90273976,0.5,0.5,1.0,0.52666664,0.0,0.0,0.0,0.0,0.5001063,0.50113034,0.0,0.0,0.0,0.5001063,0.50113034,0.0,0.0
0.5,0.0,0.5109589,0.6544521,0.8184931,1.0,0.0,0.53466666,0.0,0.0,0.500001,0.0,0.0,0.0,0.5001803,0.500001,0.0,0.0,0.0,0.5001803
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.50005156,0.0,0.0,0.50021696,0.5000066,0.50005156,0.0,0.0,0.50021696,0.5000066
0.5,0.0,0.5,0.50753427,0.0,1.0,0.0,0.539,0.0,1.0,0.50008667,0.0,0.5311319,0.5066621,0.0,0.50008667,0.0,0.5311319,0.5066621,0.0
0.0,0.5,0.0,0.0,0.510274,0.26923078,0.5313333,0.0,0.0,0.95266664,0.50000066,0.50006765,0.0,0.0,0.5057281,0.50000066,0.50006765,0.0,0.0,0.5057281
0.5,0.5,0.0,0.5205479,0.0,0.26923078,0.52666664,0.0,0.56133336,0.59333336,0.0,0.50020206,0.52137536,0.5075292,0.0,0.0,0.50020206,0.52137536,0.5075292,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000536,0.0,0.0,0.5002196,0.5000066,0.5000536,0.0,0.0,0.5002196,0.5000066
0.0,0.5,0.0,0.0,0.510274,0.26923078,0.5323333,0.0,0.55733335,0.95266664,0.5000236,0.50014734,0.0,0.0,0.505974,0.5000236,0.50014734,0.0,0.0,0.505974
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000546,0.0,0.0,0.5002283,0.5000069,0.5000546,0.0,0.0,0.5002283,0.5000069
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000519,0.0,0.0,0.50024223,0.5000106,0.5000519,0.0,0.0,0.50024223,0.5000106
0.5,0.0,0.0,0.0,0.63150686,0.26923078,0.0,0.5,1.0,0.5,0.0,0.5000781,0.500965,0.0,0.5041856,0.0,0.5000781,0.500965,0.0,0.5041856
1.0,0.5082192,0.0,0.6077055,0.7013699,0.5,0.0,0.53866667,0.5426667,0.0,0.5000057,0.50005877,0.0,0.0,0.5001821,0.5000057,0.50005877,0.0,0.0,0.5001821
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000546,0.0,0.0,0.50021935,0.5000067,0.5000546,0.0,0.0,0.50021935,0.5000067
0.0,0.0,0.080137014,1.0,0.5,0.26923078,0.0,0.0,0.52666664,0.532,0.50002795,0.0,0.5003231,0.5017255,0.5000969,0.50002795,0.0,0.5003231,0.5017255,0.5000969
0.0,0.5,0.0,0.0,0.510274,0.26923078,0.5313333,0.0,0.0,0.95266664,0.50000066,0.50007516,0.0,0.0,0.50487345,0.50000066,0.50007516,0.0,0.0,0.50487345
0.0,0.5,0.0,0.0,0.5479452,0.26923078,0.52666664,0.532,0.5326667,0.0,0.0,0.5000861,0.0,0.0,0.79770815,0.50005126,0.5000861,0.0,0.0,0.79770815
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.50021935,0.50000674,0.5000526,0.0,0.0,0.50021935,0.50000674
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000907,0.0,0.0,0.0,0.0,0.5000907,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.50021935,0.50000674,0.5000526,0.0,0.0,0.50021935,0.50000674
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.500001,0.50002843,0.0,0.0,0.0,0.500001,0.50002843,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000523,0.0,0.0,0.5002205,0.50000674,0.5000523,0.0,0.0,0.5002205,0.50000674
0.5,0.86712325,0.0,0.86712325,0.0,0.26923078,0.52666664,0.52666664,0.52666664,0.84599996,0.0,0.5000129,0.50001115,0.5000052,0.0,0.0,0.5000129,0.50001115,0.0,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000526,0.0,0.0,0.50022703,0.50000685,0.5000526,0.0,0.0,0.50022703,0.50000685
0.0,0.0,0.5273973,1.0,1.0,1.0,0.52666664,0.0,0.0,0.6,0.0,0.0,0.0,0.5006524,0.0,0.0,0.0,0.0,0.5006524,0.0
0.5,0.0,0.51232874,0.06660956,0.44520545,0.26923078,0.52666664,0.0,0.553,0.5966667,0.0,0.50009125,0.0,0.50472593,0.0,0.0,0.50009125,0.0,0.50472593,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.50000066,0.5000298,0.0,0.0,0.0,0.50000066,0.5000298,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.55,0.5000523,0.0,0.0,0.50021905,0.5000067,0.5000523,0.0,0.0,0.50021905,0.5000067
0.0,0.0,0.5,0.50136983,0.50547945,0.26923078,0.0,0.52666664,0.52933335,0.532,0.5001045,0.0,0.50875235,0.0,0.50010055,0.5001045,0.0,0.50875235,0.0,0.50010055
0.5,0.0,0.5,0.53321916,0.44520545,0.26923078,0.528,0.0,0.5761667,0.6113333,0.0,0.5000663,0.0,0.511398,0.50064564,0.0,0.5000663,0.0,0.511398,0.50064564
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000533,0.0,0.0,0.5002324,0.5000075,0.5000533,0.0,0.0,0.5002324,0.5000075
0.5,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.54933333,0.5000536,0.0,0.0,0.50021994,0.5000067,0.5000536,0.0,0.0,0.50021994,0.5000067
0.5,0.5025685,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.5606667,0.0,0.0,0.50004774,0.50091887,0.0,0.0,0.0,0.50004774,0.50091887,0.0,0.0
0.5,0.0,0.0,0.0,0.5267123,1.0,0.52666664,0.0,0.0,0.95266664,0.0,0.500117,0.0,0.50684625,0.0,0.0,0.500117,0.0,0.50684625,0.0
0.5,0.5,0.0,0.0,0.6363014,0.26923078,0.0,0.0,1.0,0.44666666,0.0,0.5000561,0.5055871,0.0,0.5215359,0.0,0.5000561,0.5055871,0.0,0.5215359
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002173,0.5000069,0.5000526,0.0,0.0,0.5002173,0.5000069
1.0,0.5082192,0.0,0.64469177,0.7013699,0.5,0.0,0.53466666,0.5426667,0.0,0.50000066,0.5000486,0.0,0.0,0.50017947,0.50000066,0.5000486,0.0,0.0,0.50017947
0.5,0.86712325,0.86712325,0.0,0.0,0.26923078,0.0,0.52666664,0.52666664,0.0,0.0,0.5000019,0.5000018,0.50000507,0.0,0.0,0.5000019,0.5000018,0.50000507,0.0
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000529,0.0,0.0,0.5002343,0.50000745,0.5000529,0.0,0.0,0.5002343,0.50000745
0.5,0.0,0.5,0.51215756,0.25753427,1.0,0.528,0.0,0.0,0.0,0.0,0.50024366,0.0,0.5178961,0.5006925,0.0,0.50024366,0.0,0.5178961,0.5006925
0.5,0.0,0.5,0.5092466,0.5219178,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.50022113,0.0,0.5164423,0.0,0.0,0.50022113,0.5152596,0.5164423,0.0
0.5,0.5,0.0,0.0,0.5958904,0.26923078,0.0,0.0,0.532,0.54933333,0.5000526,0.0,0.0,0.50022054,0.5000067,0.5000526,0.0,0.0,0.50022054,0.5000067
0.5,0.5082192,0.5109589,0.6544521,0.87191784,1.0,0.0,0.53466666,0.0,0.0,0.5000226,0.0,0.0,0.0,0.5001801,0.5000226,0.0,0.0,0.0,0.5001801
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000824,0.0,0.0,0.0,0.0,0.5000824,0.0,0.0,0.0
0.5,0.0,0.5109589,0.6544521,0.87808216,1.0,0.0,0.53466666,0.0,0.0,0.50000066,0.0,0.0,0.0,0.50018364,0.50000066,0.0,0.0,0.0,0.50018364
0.0,0.0,0.50479454,0.50976026,0.0,1.0,0.0,0.542,0.0,1.0,0.5000937,0.0,0.0,0.5070706,0.0,0.5000937,0.0,0.0,0.5070706,0.0
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.50008774,0.0,0.0,0.0,0.0,0.50008774,0.0,0.0,0.0
0.5,0.0,0.5,0.50753427,0.0,1.0,0.0,0.0,0.0,1.0,0.50008124,0.0,0.53434336,0.5064179,0.0,0.50008124,0.0,0.53434336,0.5064179,0.0
0.5,0.5082192,0.0,0.6544521,0.8075342,1.0,0.0,0.53466666,0.5426667,0.0,0.50000066,0.0,0.0,0.0,0.5001797,0.50000066,0.0,0.0,0.0,0.5001797
0.5,0.0,1.0,0.44520545,1.0,1.0,0.52666664,0.0,0.0,0.588,0.0,0.50005984,0.0,0.5007213,0.0,0.0,0.50005984,0.0,0.5007213,0.0
0.0,0.0,0.5,0.50753427,0.0,1.0,0.0,0.0,0.0,1.0,0.5000924,0.0,0.0,0.50107175,0.0,0.5000924,0.0,0.0,0.50107175,0.0
0.5,0.0,0.5,0.50136983,0.50547945,0.26923078,0.0,0.527,0.5285,0.532,0.5000283,0.0,0.5021,0.5056752,0.50034976,0.5000283,0.0,0.5021,0.5056752,0.50034976
1.0,0.5082192,0.0,0.0,0.7013699,0.5,0.0,0.0,0.5426667,0.0,0.5000044,0.5000472,0.0,0.0,0.5001805,0.5000044,0.5000472,0.0,0.0,0.5001805
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000519,0.0,0.0,0.50024223,0.5000106,0.5000519,0.0,0.0,0.50024223,0.5000106
1.0,0.0,0.0,0.0,0.63835615,0.5,0.0,0.7176667,0.2618333,0.44666666,0.0,0.5000164,0.50008583,0.0,0.5009803,0.50000066,0.5000164,0.50008583,0.0,0.5009803
0.0,0.5,0.0,0.0,1.0,0.26923078,0.52666664,0.0,0.0,0.61,0.50000304,0.50004935,0.0,0.50013745,0.0,0.50000304,0.50004935,0.0,0.0,0.0
0.5,0.0,0.5,0.5116438,0.5,0.26923078,0.52666664,0.0,0.0,0.662,0.50003606,0.5000827,0.0,0.51758844,0.50073224,0.0,0.5000827,0.0,0.51758844,0.50073224
0.5,0.5035959,0.0,0.7751712,0.0,0.26923078,0.52666664,0.0,0.5578333,0.0,0.0,0.5000483,0.5013336,0.0,0.0,0.0,0.5000483,0.5013336,0.0,0.0
0.0,0.5,0.0,0.0,0.510274,0.26923078,0.52966666,0.0,0.0,0.95266664,0.0,0.50007087,0.0,0.0,0.0,0.0,0.50007087,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000533,0.0,0.0,0.5002207,0.5000067,0.5000533,0.0,0.0,0.5002207,0.5000067
0.0,0.5,0.0,0.0,0.0,0.26923078,0.0,0.0,0.6053333,0.0,0.50000066,0.5000668,0.0,0.0,0.50012666,0.50000066,0.5000668,0.0,0.0,0.50012666
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000509,0.0,0.0,0.5002324,0.5000077,0.5000509,0.0,0.0,0.5002324,0.5000077
0.0,0.5,0.0,0.0,0.50547945,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.5000824,0.0,0.0,0.0,0.0,0.5000824,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.9910959,0.26923078,0.0,0.52666664,0.52966666,0.0,0.500001,0.0,0.5011584,0.0,0.50019246,0.500001,0.0,0.5011584,0.0,0.50019246
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.50000066,0.50002605,0.0,0.0,0.0,0.50000066,0.50002605,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.5965753,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002173,0.5000069,0.5000526,0.0,0.0,0.5002173,0.5000069
0.5,0.0,0.86712325,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.532,0.50000507,0.50004214,0.0,0.50098526,0.0,0.50000507,0.50004214,0.0,0.50098526,0.0
0.0,0.5,0.0,0.0,0.5458904,0.26923078,0.52666664,0.0,0.0,0.596,0.5000152,0.5000483,0.0,0.0,0.0,0.5000152,0.5000483,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.59452057,0.26923078,0.0,0.0,0.532,0.55,0.5000526,0.0,0.0,0.5002148,0.5000065,0.5000526,0.0,0.0,0.5002148,0.5000065
0.0,0.5,0.0,0.0,0.5979452,0.26923078,0.0,0.0,0.532,0.55,0.50004685,0.0,0.0,0.5002141,0.50000656,0.50004685,0.0,0.0,0.5002141,0.50000656
0.0,0.5,0.5,0.0,0.0,1.0,0.52666664,0.0,0.0,1.0,0.500001,0.0,0.50520086,0.52013546,0.0,0.500001,0.0,0.50520086,0.52013546,0.0
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.5000044,0.5000295,0.0,0.0,0.0,0.5000044,0.5000295,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5938356,0.26923078,0.0,0.0,0.532,0.54933333,0.50004756,0.0,0.0,0.50021297,0.50000644,0.50004756,0.0,0.0,0.50021297,0.50000644
0.5,0.5,0.0,0.0,0.5958904,0.26923078,0.0,0.0,0.532,0.54933333,0.5000543,0.0,0.0,0.5002215,0.50001085,0.5000543,0.0,0.0,0.5002215,0.50001085
0.5,0.0,0.51232874,0.06660956,0.44520545,0.26923078,0.52666664,0.0,0.553,0.5966667,0.0,0.50007594,0.0,0.5047058,0.0,0.0,0.50007594,0.0,0.5047058,0.0
0.0,0.0,0.0,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.5000827,0.0,0.0,0.0,0.0,0.5000827,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5952055,0.26923078,0.0,0.0,0.532,0.54933333,0.50005156,0.0,0.0,0.5002201,0.5000097,0.50005156,0.0,0.0,0.5002201,0.5000097
0.5,0.0,1.0,0.5,0.5,1.0,0.52666664,0.52666664,0.0,0.0,0.0,0.500007,0.5000132,0.0,0.0,0.0,0.500007,0.5000132,0.0,0.0
1.0,0.5082192,0.0,0.0,0.7013699,0.5,0.0,0.0,0.5426667,0.0,0.5000179,0.50003517,0.0,0.0,0.50018156,0.5000179,0.50003517,0.0,0.0,0.50018156
0.5,0.5,0.0,0.0,0.88013697,0.26923078,0.0,0.74666667,1.0,0.5,0.50001013,0.5000499,0.50224733,0.0,0.5079363,0.50001013,0.5000499,0.50224733,0.0,0.5079363
0.0,0.0,0.86712325,0.86712325,0.86712325,1.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.5027397,0.82260275,0.26923078,0.0,0.52666664,0.52933335,0.0,0.0,0.5002174,0.5003051,0.5002001,0.5000062,0.50000066,0.5002174,0.5003051,0.5002001,0.5000062
0.5,0.5,0.0,0.0,0.59452057,0.26923078,0.0,0.0,0.532,0.54933333,0.5000526,0.0,0.0,0.5002179,0.50000656,0.5000526,0.0,0.0,0.5002179,0.50000656
0.0,0.5,0.0,0.0,0.0,0.26923078,0.5,0.5,1.0,0.5,0.5000192,0.50003034,0.0,0.0,0.0,0.5000192,0.50003034,0.0,0.0,0.0
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.50000066,0.0,0.5000742,0.50203854,0.0,0.50000066,0.0,0.5000742,0.50203854,0.50130105
0.5,0.0,0.5,0.50547945,0.67876714,0.26923078,0.0,0.52666664,0.52933335,0.0,0.0,0.0,0.50102,0.50053996,0.50138724,0.0,0.0,0.50102,0.50053996,0.50138724
0.5,0.5082192,0.0,0.6544521,1.0,1.0,0.0,0.53466666,0.5426667,0.0,0.5000064,0.0,0.5000764,0.0,0.50018907,0.5000064,0.0,0.5000764,0.0,0.50018907
0.5,0.0,0.5,0.510274,0.62808216,1.0,0.0,0.52933335,0.628,0.0,0.5001116,0.0,0.50616586,0.5074689,0.5027159,0.5001116,0.0,0.50616586,0.5074689,0.5027159
0.5,0.5,0.0,0.0,0.5931507,0.26923078,0.0,0.0,0.532,0.54933333,0.5000533,0.0,0.0,0.5002323,0.50000745,0.5000533,0.0,0.0,0.5002323,0.50000745
0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.50000036,0.0,0.5009104,0.5003594,0.0,0.50000036,0.0,0.5009104,0.5003594,0.51596296
