0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5,0.0,0.5,0.50547945,0.7417582,1.0,0.52666664,0.52666664,0.52933335,0.0,0.50001806,0.5000759,0.5000749,0.0,0.5000356,0.50001806,0.5000759,0.5000749,0.0,0.5000356
0.5,0.0,0.0,0.51369864,1.0,0.26923078,0.52666664,0.52666664,0.0,0.91533333,0.5000549,0.5002109,0.5005268,0.50261587,0.0,0.5000549,0.5002109,0.5005268,0.50261587,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.500001,0.50006014,0.50080204,0.509453,0.0,0.500001,0.50006014,0.50080204,0.509453,0.0
0.0,0.0,0.0,0.50547945,0.0,0.26923078,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.50176454,0.0,0.0,0.0,0.0,0.50176454,0.0
0.0,0.0,0.50479454,0.5166096,0.0,1.0,0.0,0.532,0.54366666,0.0,0.0,0.5000497,0.50166684,0.5012914,0.50156397,0.0,0.5000497,0.50166684,0.5012914,0.50156397
0.0,0.5,0.0,0.0,0.09958792,1.0,0.52666664,0.0,0.54983336,0.0,0.5000499,0.0,0.0,0.0,0.0,0.5000499,0.0,0.0,0.0,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.528,0.54333335,0.56666666,0.50000167,0.5000492,0.50011563,0.0,0.50096816,0.50000167,0.5000492,0.50011563,0.0,0.50096816
0.5,0.5,0.0,0.5068493,0.51785713,0.26923078,0.54,0.0,0.0,0.8826667,0.0,0.5001649,0.0,0.5012031,0.0,0.0,0.5001649,0.0,0.5012031,0.0
0.0,0.5,0.0,0.0,0.27060437,0.26923078,0.0,0.0,0.0,0.6,0.50000066,0.0,0.0,0.0,0.5002342,0.50000066,0.0,0.0,0.0,0.5002342
0.5,0.5082192,0.0,0.0,0.73763734,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.8653846,0.26923078,0.52666664,0.0,0.0,0.532,0.50000066,0.0,0.0,0.50007737,0.0,0.50000066,0.0,0.0,0.50007737,0.0
0.5,0.0,0.5,0.5020548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50156623,0.0,0.0,0.0,0.0,0.50156623,0.0
0.5,0.0,0.5,0.50547945,0.7417582,1.0,0.0,0.52666664,0.52933335,0.0,0.50000066,0.50005263,0.50009364,0.0,0.5000363,0.50000066,0.50005263,0.50009364,0.0,0.5000363
0.5,0.0,0.0,0.0,1.0,0.26923078,0.0,0.0,0.54866666,0.57533336,0.50002277,0.0,0.5001574,0.506373,0.0,0.50002277,0.0,0.5001574,0.506373,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.0,0.50006026,0.0,0.0,0.0,0.0,0.50006026,0.0,0.0,0.0,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.500001,0.50006574,0.5003811,0.5236746,0.0,0.500001,0.50006574,0.5003811,0.5236746,0.0
0.5,0.0,0.50547945,0.6424658,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000422,0.5001683,0.5234118,0.5004966,0.50000066,0.5000422,0.5001683,0.5234118,0.5004966
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.5000441,0.5001212,0.5236062,0.0,0.50000066,0.5000441,0.5001212,0.5236062,0.0
0.0,1.0,0.5,0.5,1.0,0.26923078,0.0,0.52666664,0.52666664,0.532,0.50000066,0.50003874,0.500038,0.500037,0.0,0.50000066,0.50003874,0.500038,0.500037,0.0
0.5,0.50804794,0.0,0.7125,0.5,0.26923078,0.0,0.52666664,0.53216666,0.55466664,0.50000304,0.0,0.0,0.0,0.0,0.50000304,0.50007534,0.0,0.0,0.0
0.5,0.0,0.5082192,0.51232874,0.0,1.0,0.536,0.0,1.0,0.44666666,0.0,0.0,0.0,0.0,0.5002443,0.5000399,0.0,0.0,0.0,0.5002443
0.5,0.5082192,0.0,0.0,0.7506868,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.50547945,0.5535714,0.26923078,0.52666664,0.0,0.0,0.532,0.0,0.5000874,0.5004085,0.5023523,0.0,0.0,0.5000874,0.5004085,0.5023523,0.0
0.5,0.0,0.5,0.50410956,0.7596154,0.26923078,0.52666664,0.52666664,0.52966666,0.99866664,0.0,0.5002376,0.50062776,0.50170773,0.5001459,0.0,0.5002376,0.50062776,0.50170773,0.5001459
0.5,0.5,0.0,0.0,0.8653846,1.0,0.0,0.0,0.0,0.0,0.0,0.5000762,0.5010771,0.5047635,0.50025666,0.0,0.5000762,0.5010771,0.5047635,0.50025666
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.0,0.0,0.5000775,0.50024706,0.0,0.5000367,0.0,0.5000775,0.50024706,0.0,0.5000367
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000036,0.5000473,0.50238866,0.0,0.0,0.50000036,0.5000473,0.50238866,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.87366664,0.0,0.5000074,0.0,0.0,0.0,0.0,0.5000074,0.0,0.0,0.0,0.0
0.5,0.90273976,0.20136988,0.5,1.0,0.26923078,0.52666664,0.52666664,0.0,0.5913333,0.50002676,0.50314415,0.0,0.0,0.50337714,0.50002676,0.50314415,0.50821924,0.0,0.50337714
0.5,0.5,0.50547945,0.6356164,0.44505495,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.5000492,0.0,0.0,0.0,0.50000066,0.5000492,0.0,0.0,0.0
0.5,0.0,0.0,0.7589041,0.75755495,1.0,0.0,0.794,0.0,0.8833333,0.0,0.50117624,0.5312965,0.0,0.0,0.0,0.50117624,0.5312965,0.0,0.0
0.0,0.5,0.0,0.50547945,0.0,1.0,0.0,0.0,0.0,0.76133335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5027397,0.59246576,1.0,0.26923078,0.0,0.532,0.55333334,0.56666666,0.50000066,0.5000607,0.500133,0.0,0.0,0.50000066,0.5000607,0.500133,0.0,0.0
0.0,0.0,0.51643836,0.52328765,0.5,0.26923078,0.0,0.532,0.5466667,0.5913333,0.5000234,0.0,0.50612324,0.5098696,0.0,0.5000234,0.0,0.50612324,0.5098696,0.0
0.5,0.0,0.5,0.5027397,0.0,0.26923078,0.0,0.528,0.61433333,0.884,0.0,0.5000695,0.0,0.5002782,0.0,0.0,0.5000695,0.0,0.5002782,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.548,0.56666666,0.50000066,0.50004625,0.50011516,0.0,0.0,0.50000066,0.50004625,0.50011516,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.26923078,0.0,0.52666664,0.52666664,0.532,0.5000013,0.0,0.0,0.50014496,0.0,0.5000013,0.0,0.0,0.50014496,0.0
0.0,0.5005137,0.0,0.0,0.27060437,0.26923078,0.0,0.0,0.0,0.6,0.500001,0.0,0.0,0.0,0.5006382,0.500001,0.0,0.0,0.0,0.5006382
0.5,0.5,0.5,0.0,0.74725276,0.26923078,0.52666664,0.52666664,0.52933335,0.62,0.50005424,0.0,0.5002675,0.0,0.0,0.50005424,0.0,0.5002675,0.0,0.0
0.0,0.5,0.0,0.0,0.8653846,0.26923078,0.52666664,0.0,0.0,0.532,0.50000066,0.0,0.0,0.5017649,0.0,0.50000066,0.0,0.0,0.5017649,0.0
0.0,0.0,0.5,0.50547945,0.7417582,1.0,0.52666664,0.52666664,0.52933335,0.0,0.50000066,0.50006974,0.50024235,0.0,0.5000358,0.50000066,0.50006974,0.50024235,0.0,0.5000358
0.5,0.0,0.0,0.0,0.510989,0.5,0.0,0.0,0.55916667,0.596,0.5000312,0.50004864,0.50008297,0.0,0.0,0.5000312,0.50004864,0.50008297,0.0,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.500002,0.5000524,0.50023836,0.5234665,0.0,0.500002,0.5000524,0.50023836,0.5234665,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.548,0.56666666,0.50000066,0.5000425,0.5001154,0.0,0.0,0.50000066,0.5000425,0.5001154,0.0,0.0
0.5,0.5,0.0,0.0,0.8791209,0.26923078,0.52666664,0.0,1.0,0.5,0.50001174,0.0,0.0,0.0,0.50786114,0.50001174,0.0,0.0,0.0,0.50786114
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.50005776,0.5001212,0.5230361,0.0,0.50000066,0.50005776,0.5001212,0.5230361,0.0
0.5,0.0,0.50479454,0.5202055,0.16895604,0.26923078,0.0,0.52666664,0.53966665,0.0,0.0,0.0,0.0,0.5145988,0.0,0.0,0.0,0.0,0.5145988,0.0
0.5,0.5,0.0,0.0,0.52403843,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50279653,0.0,0.0,0.0,0.0,0.50279653
0.0,0.0,0.0,0.50547945,0.0,0.26923078,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.50177306,0.0,0.0,0.0,0.0,0.50177306,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000433,0.50013363,0.520272,0.5004292,0.50000066,0.5000433,0.50013363,0.520272,0.5004292
0.5,0.0,0.5,0.0,0.7417582,0.26923078,0.0,0.52666664,0.52933335,0.532,0.5000234,0.0,0.50021416,0.0,0.0,0.5000234,0.0,0.50021416,0.0,0.0
0.0,0.0,0.90273976,0.5,1.0,1.0,0.0,0.52666664,0.52666664,0.57533336,0.5000201,0.50010747,0.5026779,0.0,0.0,0.5000201,0.50010747,0.5026779,0.0,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8006667,0.50000066,0.0,0.5000763,0.5089523,0.0,0.50000066,0.0,0.5000763,0.5089523,0.0
0.5,0.0,0.5,0.0,0.50274724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51759905,0.50674826,0.5001608,0.0,0.0,0.51759905,0.50674826,0.5001608
0.0,0.5,0.0,0.0,0.52884614,1.0,0.0,0.0,0.0,0.0,0.5000559,0.0,0.0,0.0,0.0,0.5000559,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.8406594,1.0,0.0,0.52666664,0.52933335,0.0,0.5000576,0.5000722,0.5002233,0.0,0.5004583,0.5000576,0.5000722,0.5002233,0.0,0.5004583
0.0,0.5,0.0,0.0,0.7287088,0.26923078,0.52666664,0.52666664,0.0,0.74666667,0.5000529,0.0,0.50032485,0.0,0.50013924,0.5000529,0.0,0.50032485,0.0,0.50013924
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.500001,0.50006574,0.5003811,0.5236746,0.0,0.500001,0.50006574,0.5003811,0.5236746,0.0
0.0,0.8342466,0.0,0.86712325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50007147,0.0,0.0,0.0,0.0,0.50007147,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000438,0.5015472,0.0,0.0,0.50000066,0.5000438,0.5015472,0.0,0.0
0.0,0.0,0.5,0.5020548,0.510989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50045156,0.0,0.0,0.0,0.0,0.50045156,0.0
0.0,0.86712325,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.0,0.532,0.50000036,0.5000032,0.5000514,0.5000331,0.0,0.50000036,0.5000032,0.5000514,0.5000331,0.0
0.5,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.5000569,0.50025284,0.55295765,0.5044719,0.0,0.5000569,0.50025284,0.55295765,0.5044719
0.5,0.0,0.0,0.7304795,1.0,0.26923078,0.0,0.52933335,0.0,0.6713333,0.5000067,0.5000433,0.5001054,0.5082898,0.5005388,0.5000067,0.5000433,0.5001054,0.5082898,0.5005388
0.5,0.5030822,0.0,0.0,0.0,0.26923078,0.0,0.0,0.0,0.58533335,0.50000066,0.50006145,0.50231546,0.5013673,0.0,0.50000066,0.50006145,0.50231546,0.5013673,0.0
0.0,0.86712325,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.0,0.532,0.50000036,0.500004,0.5000694,0.5009368,0.0,0.50000036,0.500004,0.5000694,0.5009368,0.0
0.8333334,0.0,0.0,1.0,0.48351645,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5116472,0.0,0.5,0.0,0.0,0.5116472
0.5,0.5082192,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5000473,0.5000807,0.51065177,0.0,0.0,0.5000473,0.5000807,0.51065177,0.0
0.0,0.5,0.0,0.0,0.8475275,1.0,0.52666664,0.52666664,0.5286667,0.0,0.5000151,0.0,0.0,0.0,0.5000172,0.5000151,0.0,0.0,0.0,0.5000172
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.500001,0.50006574,0.5003811,0.5236746,0.0,0.500001,0.50006574,0.5003811,0.5236746,0.0
0.5,0.5,0.51438355,0.0,0.5,0.26923078,0.52666664,0.52666664,0.532,0.55466664,0.5000522,0.0,0.0,0.5634422,0.0,0.5000522,0.0,0.0,0.5634422,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.528,0.53333336,0.54466665,0.56666666,0.50000066,0.5000366,0.50008225,0.0,0.0,0.50000066,0.5000366,0.50008225,0.0,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.0,0.50000066,0.5000313,0.50004756,0.0,0.50526774,0.50000066,0.5000313,0.50004756,0.0,0.50526774
0.0,0.0,0.0,0.86712325,0.0,1.0,0.0,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50125635,0.0
0.5,0.0,0.20136988,1.0,1.0,1.0,0.0,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.5003816,0.0,0.0,0.0,0.0,0.5003816
0.5,0.0,1.0,0.5,1.0,0.26923078,0.0,0.52666664,0.0,0.5913333,0.50002044,0.500136,0.5045709,0.0,0.5053269,0.50002044,0.500136,0.5045709,0.0,0.5053269
0.5,1.0,1.0,0.5,0.5,1.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5082192,0.0,0.0,0.91895604,0.5,0.0,0.0,0.0,0.8006667,0.0,0.50003636,0.50005895,0.5066153,0.0,0.0,0.50003636,0.50005895,0.5066153,0.0
0.0,0.0,0.0,0.86712325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.548,0.56666666,0.50000066,0.50004625,0.50011516,0.0,0.0,0.50000066,0.50004625,0.50011516,0.0,0.0
0.5,0.0,0.5027397,0.59246576,1.0,0.26923078,0.0,0.532,0.55333334,0.56666666,0.50000066,0.5000607,0.500133,0.0,0.0,0.50000066,0.5000607,0.500133,0.0,0.0
0.5,0.0,0.5,0.0,0.6675824,1.0,0.0,0.0,0.884,0.0,0.50000066,0.0,0.5000996,0.0,0.0,0.50000066,0.0,0.5000996,0.0,0.0
0.0,0.0,0.0,0.50547945,0.0,0.26923078,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.5017573,0.0,0.0,0.0,0.0,0.5017573,0.0
1.0,0.5082192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50005263,0.5000574,0.5090414,0.0,0.0,0.50005263,0.5000574,0.5090414,0.0
0.0,0.0,0.86712325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000099,0.0,0.0,0.0,0.0,0.5000099,0.0
0.0,0.0,0.50410956,0.52363014,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328859,0.60343885,0.0,0.0,0.0,0.5328859,0.60343885,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.52666664,0.52666664,0.52933335,0.0,0.0,0.50007325,0.5002084,0.0,0.5000356,0.0,0.50007325,0.5002084,0.0,0.5000356
0.5,0.5082192,0.0,0.0,0.75343406,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.50547945,0.7417582,0.26923078,0.0,0.52666664,0.52933335,0.0,0.5000077,0.5002039,0.50039405,0.50210714,0.0,0.5000077,0.5002039,0.50039405,0.50210714,0.0
0.5,0.0,0.5,0.510274,0.7541209,0.26923078,0.52666664,0.52666664,0.52933335,0.62133336,0.50005156,0.0,0.0,0.50171244,0.0,0.50005156,0.0,0.0,0.50171244,0.0
0.0,0.5,0.0,0.5061644,0.0,1.0,0.52666664,0.0,0.0,0.884,0.0,0.0,0.0,0.5002648,0.0,0.0,0.0,0.0,0.5002648,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000409,0.50007826,0.0,0.50067866,0.50000066,0.5000409,0.50007826,0.0,0.50067866
0.0,0.0,1.0,0.44520545,1.0,0.26923078,0.0,0.52666664,0.53466666,0.0,0.50000066,0.0,0.5016048,0.50138605,0.0,0.50000066,0.0,0.5016048,0.50138605,0.0
0.0,0.0,0.50479454,0.5172945,0.0,1.0,0.0,0.0,0.54366666,0.0,0.0,0.5000433,0.50047207,0.5012879,0.0,0.0,0.5000433,0.50047207,0.5012879,0.0
0.5,0.0,0.0,0.51369864,1.0,0.26923078,0.52666664,0.52666664,0.0,0.91533333,0.5000549,0.5002109,0.5005268,0.50261587,0.0,0.5000549,0.5002109,0.5005268,0.50261587,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.50004435,0.50008047,0.5305227,0.0,0.50000066,0.50004435,0.50008047,0.0,0.0
0.5,0.5,0.0,0.50547945,0.0,0.26923078,0.52666664,0.0,0.0,0.532,0.0,0.5000722,0.5003351,0.50350606,0.0,0.0,0.5000722,0.5003351,0.50350606,0.0
0.5,0.0,0.50547945,0.6424658,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000422,0.5001683,0.5234118,0.5004966,0.50000066,0.5000422,0.5001683,0.5234118,0.5004966
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000441,0.5002043,0.5265137,0.0,0.50000066,0.5000441,0.5002043,0.5265137,0.0
0.5,0.0,0.5,0.0,0.5370879,0.26923078,0.0,0.52666664,0.52933335,0.0,0.50003886,0.0,0.0,0.0,0.500044,0.50003886,0.0,0.0,0.0,0.500044
0.5,0.0,0.50479454,0.50650686,0.0,1.0,0.0,0.54866666,0.57166666,0.8646667,0.0,0.50010234,0.50130486,0.50136405,0.6091506,0.0,0.50010234,0.50130486,0.50136405,0.6091506
0.0,0.0,0.0,0.50547945,0.0,0.26923078,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.5017573,0.0,0.0,0.0,0.0,0.5017573,0.0
0.0,0.86712325,1.0,0.44520545,0.44505495,0.26923078,0.0,0.52666664,0.0,0.532,0.50000036,0.0,0.0,0.53277487,0.0,0.50000036,0.0,0.0,0.53277487,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50004464,0.5000556,0.0,0.50003535,0.0,0.50004464,0.5000556,0.0,0.50003535
0.0,0.5,0.5,0.0,1.0,0.26923078,0.52666664,0.52666664,0.52966666,0.83266664,0.50000066,0.0,0.50108224,0.0,0.5001967,0.50000066,0.0,0.50108224,0.0,0.5001967
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.5000438,0.5007656,0.5100784,0.0,0.50000066,0.5000438,0.5007656,0.5100784,0.0
0.0,0.0,0.5,0.50547945,0.0,1.0,0.0,0.52666664,0.52933335,0.0,0.0,0.5000882,0.5000825,0.5013021,0.5000359,0.0,0.5000882,0.5000825,0.5013021,0.5000359
0.0,0.86712325,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.0,0.532,0.50000036,0.5000016,0.500004,0.50001025,0.0,0.50000036,0.5000016,0.500004,0.50001025,0.0
0.0,0.5,0.0,0.50410956,0.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.50005877,0.0,0.50138575,0.5000355,0.0,0.50005877,0.0,0.50138575,0.5000355
0.0,0.0,0.0,0.86712325,0.0,1.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.9505495,0.26923078,0.52666664,0.528,0.0,0.608,0.5000201,0.50009406,0.50059235,0.5258104,0.5005443,0.5000201,0.50009406,0.50059235,0.5258104,0.5005443
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.8006667,0.5000184,0.5000318,0.5000514,0.50861573,0.0,0.5000184,0.5000318,0.5000514,0.50861573,0.0
0.5,0.0,0.20136988,1.0,1.0,1.0,0.0,0.0,0.52666664,0.0,0.0,0.0,0.0,0.0,0.5003858,0.0,0.0,0.0,0.0,0.5003858
0.5,0.5,0.0,0.0,0.52747256,0.26923078,0.52666664,0.0,0.0,0.5913333,0.5000197,0.5000895,0.50546503,0.52300316,0.0,0.5000197,0.5000895,0.50546503,0.52300316,0.0
0.0,0.0,0.86712325,0.0,0.8653846,0.26923078,0.0,0.52666664,0.52666664,0.53466666,0.50000066,0.50000507,0.5000153,0.0,0.0,0.50000066,0.50000507,0.5000153,0.0,0.0
0.5,0.0,0.5,0.51369864,0.0006868243,0.26923078,0.52666664,0.52666664,0.0,0.0,0.0,0.50026965,0.5005268,0.50267625,0.5002462,0.0,0.50026965,0.5005268,0.50267625,0.5002462
0.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.5000171,0.0,0.0,0.0,0.0,0.5000171,0.0,0.0,0.0,0.0
0.5,0.0,0.5,0.50547945,0.74244505,0.26923078,0.0,0.52666664,0.52933335,0.532,0.5000023,0.5001037,0.500686,0.0,0.0,0.5000023,0.5001037,0.500686,0.0,0.0
0.5,0.0,0.5,0.0,0.72115386,0.26923078,0.52666664,0.52666664,0.5286667,0.0,0.5000566,0.0,0.5004799,0.0,0.50046235,0.5000566,0.0,0.5004799,0.0,0.50046235
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.50003415,0.0,0.50009674,0.0,0.0,0.50003415,0.0,0.50009674,0.0,0.0
0.5,0.0,0.0,0.51369864,0.0,1.0,0.0,0.0,0.52966666,0.426,0.0,0.5001914,0.0,0.50306106,0.0,0.0,0.5001914,0.0,0.50306106,0.0
0.0,0.0,0.90273976,0.5,1.0,1.0,0.0,0.52666664,0.52666664,0.57533336,0.50002044,0.50010556,0.50140023,0.0,0.0,0.50002044,0.50010556,0.50140023,0.0,0.0
0.0,0.5,0.0,0.0,0.0,1.0,0.52666664,0.0,0.0,0.622,0.50006026,0.0,0.0,0.0,0.50013846,0.0,0.0,0.0,0.0,0.50013846
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52933335,0.11400002,0.44066668,1.0,0.500005,0.0,0.0,0.5106959,0.5005644,0.500005,0.50004625,0.0,0.5106959,0.5005644
0.0,0.5,0.0,0.0,0.0,0.26923078,0.52666664,0.0,0.0,0.52933335,0.50000066,0.50007963,0.5002815,0.50368744,0.50083035,0.50000066,0.50007963,0.5002815,0.50368744,0.50083035
0.0,0.0,1.0,0.5,0.5,0.26923078,0.0,0.52666664,0.52666664,0.532,0.50000066,0.0,0.0,0.5004022,0.0,0.50000066,0.0,0.0,0.0,0.0
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.52933335,0.548,0.56666666,0.50000066,0.5000441,0.50009805,0.5218484,0.50046676,0.50000066,0.5000441,0.50009805,0.5218484,0.50046676
0.5,0.0,0.50547945,0.6356164,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000066,0.5000505,0.50141424,0.0,0.0,0.50000066,0.5000505,0.50141424,0.0,0.0
0.5,0.5,0.0,0.50547945,0.5535714,0.26923078,0.52666664,0.0,0.0,0.532,0.0,0.5001128,0.5003433,0.5022768,0.0,0.0,0.5001128,0.5003433,0.5022768,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.50000703,0.0,0.5000785,0.5091785,0.0,0.50000703,0.0,0.5000785,0.5091785,0.0
1.0,0.5082192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8006667,0.0,0.5000417,0.5000758,0.5098609,0.0,0.0,0.5000417,0.5000758,0.5098609,0.0
0.0,0.8342466,0.0,0.86712325,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.5002079,0.55020493,0.0,0.0,0.0,0.5002079,0.55020493
0.0,0.8342466,0.0,0.86712325,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.500061,0.5499778,0.0,0.0,0.0,0.500061,0.5499778
0.0,0.5,0.0,0.50547945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50002056,0.50004715,0.0,0.5000359,0.0,0.50002056,0.50004715,0.0,0.5000359
0.5,0.5,0.50547945,0.0,1.0,0.26923078,0.52666664,0.532,0.544,0.56666666,0.50000036,0.50006175,0.50040495,0.0,0.51092786,0.50000036,0.50006175,0.50040495,0.0,0.51092786
0.0,0.0,0.0,0.50753427,0.0,0.26923078,0.0,0.0,0.5625,0.588,0.5000556,0.50135744,0.53075147,0.0,0.5008544,0.5000556,0.50135744,0.53075147,0.0,0.5008544
0.0,0.8342466,0.0,0.86712325,0.0,0.26923078,0.52666664,0.0,0.0,0.0,0.0,0.0,0.0,0.500041,0.54997945,0.0,0.0,0.0,0.500041,0.54997945
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.50001574,0.0,0.50006825,0.50904787,0.0,0.50001574,0.0,0.50006825,0.50904787,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.50003016,0.0,0.50007427,0.50920856,0.0,0.50003016,0.0,0.50007427,0.50920856,0.0
0.5,0.0,0.5082192,0.51369864,0.0,1.0,0.0,0.53866667,0.60033333,0.0,0.0,0.50005263,0.0,0.0,0.5000165,0.0,0.50005263,0.0,0.0,0.5000165
0.5,0.5082192,0.0,0.0,0.6675824,1.0,0.0,1.0,1.0,0.43333334,0.50000066,0.0,0.0,0.0,0.0,0.50000066,0.0,0.0,0.0,0.0
0.5,0.5082192,0.0,0.0,0.69917583,0.5,0.53466666,0.0,0.5426667,0.0,0.50001943,0.0,0.500097,0.50936985,0.0,0.50001943,0.0,0.500097,0.50936985,0.0
